user_id,nickname,x,y,tier
0f6e6d6a-57cc-59a2-bff6-eded84aaaf6b,Morgan Anderson,-0.0008767257121714733,-0.025655398603376116,2
121617c2-0282-5301-8765-d8ced248013f,Avery Cruz,0.03510708246094433,0.21810866335355952,3
1bda4f83-cd2b-5b51-af26-4351be39a8c8,Taylor Bennett,0.0085631038215546,0.0471251965301344,3
2078af1e-32a3-5bf2-a0bd-2cfc10823f94,Cameron Bennett,-0.0004785443546119379,0.005384248995375555,1
3581f35d-13ce-599a-8f9f-1dc5d5efdb96,Taylor Anderson,0.005404083572068355,0.02395132415869681,2
42f0f3e8-82ac-5f87-a6d6-f331685ce6a6,Hayden Anderson,0.0024988765159028982,-0.005723310110598755,1
444ed63f-9d51-525e-9c20-733736857f14,Avery Bennett,0.015657550258718813,0.0726965954329001,3
4d4b993d-461b-52be-8dd6-a2393412bcc2,Riley Anderson,0.0024186239138466754,-0.006935985089296329,1
6c1411a1-3757-57b6-a182-c3b4b92e0c0c,Cameron Anderson,0.005262686837449234,-0.000447572582228448,1
78e94451-849b-57f7-b6ab-8e7f270cfaf9,Jordan Bennett,0.004604735300073307,-0.006547799481903515,2
882dbcc3-9834-59c0-a0b7-c543eb198815,Jordan Anderson,-0.015241805213996474,-0.07525779871837257,3
8c77f4a2-6777-538d-98d5-19bb2d30b117,Parker Bennett,-0.0011017776217691786,-0.026185112812859727,2
9373b144-fbea-5b24-b746-1b5a15185ac4,Reese Anderson,0.00087784660780524,-0.0165167440418588,2
99a0666d-8865-5d73-8e3b-27fe3aea0414,Reese Bennett,0.005220629720760137,0.035706970556044826,2
9e7e1a77-773e-5937-9347-1c1ca11c6ae8,Quinn Bennett,0.0008982587137335582,-0.01692093999058408,2
aa834b27-6e25-52c6-86de-e105a0bfc2f1,Eleanor Colvin,0.0,0.0,1
afec5144-e6a3-511f-9dc2-02f8ec57d8ac,Winston Churchill,-0.02249491121191117,-0.05325742619693967,3
bc9258dd-04e9-5352-a83b-d42f9761894e,Morgan Bennett,0.002217462323367871,-0.015372876456885693,2
cf21953c-e290-5735-9949-985ff0748943,Riley Bennett,0.0011391117150964356,-0.00695880749825308,1
df33a880-7249-57ce-9eee-b8404eb97297,Quinn Anderson,-0.008788443905703675,-0.035070413280698196,2
eae30cde-7e83-5fce-9c05-6632671368c0,Hayden Bennett,-0.0013175026249034605,-0.00784043887672109,2
