user_id,nickname,before_x,before_y,after_x,after_y,delta_x,delta_y
024832dd-b5d4-5082-b196-12cc2d2bc89e,Riley Hayes,0.004894596860224685,-0.13474528504944777,0.007506522483389496,-0.12522741230746634,0.0026119256231648107,0.009517872741981431
02bebc7e-9b5f-53de-bd28-4818d7f7605b,Quinn Diaz,0.013891911508467983,0.25282873445416376,0.016503837131627907,0.2623466071961067,0.002611925623159924,0.009517872741942934
0e86b881-9a08-5f00-a56f-87c65e504f4a,Quinn Cruz,0.01634272078018774,0.2042300458560835,0.018951115455509777,0.21372612024994178,0.002608394675322038,0.009496074393858273
0f6e6d6a-57cc-59a2-bff6-eded84aaaf6b,Morgan Anderson,0.01501521780320592,0.11685346405350205,0.017362675052609473,0.12501740603295125,0.002347457249403554,0.008163941979449196
0fe70350-c402-583c-a200-3f0e2674af57,Riley Diaz,0.012707394628161407,-0.17569218870267417,0.01531932025132621,-0.1661743159606928,0.002611925623164804,0.009517872741981376
121617c2-0282-5301-8765-d8ced248013f,Avery Cruz,0.0034627687399300753,-0.13646020301370698,0.005508930698929934,-0.12992767735435773,0.002046161958999859,0.006532525659349253
187703e5-32a6-59bc-b556-dbaf0ecc74d8,Riley Cruz,0.016017992778410296,-0.16097465070667716,0.018629879762331242,-0.15145703300397922,0.0026118869839209455,0.009517617702697934
1bda4f83-cd2b-5b51-af26-4351be39a8c8,Taylor Bennett,0.008084251727753568,-0.10220189931741354,0.010185509443729299,-0.09540636220695517,0.0021012577159757306,0.006795537110458369
1c68fbec-6e15-519e-95bc-e92f37d30f98,Morgan Jordan,-0.006328296813678948,0.13018690335643207,-0.003717314875934472,0.1396989453142086,0.002610981937744476,0.009512041957776524
1d6041f1-0f8d-552d-b7d7-7ac4720fd6dd,Riley Jordan,0.00513926423846006,-0.2296078322130397,0.007729302014416295,-0.22021603139025545,0.002590037775956235,0.009391800822784263
1db4ff35-0268-5080-baf2-50a8ecb82338,Jordan Ingram,0.017884112314764652,-0.07193648594813408,0.020496037937929465,-0.06241861320615266,0.0026119256231648125,0.009517872741981417
2078af1e-32a3-5bf2-a0bd-2cfc10823f94,Cameron Bennett,-0.0075643919764916065,0.15101308737778263,-0.005783708062810812,0.15616246735806336,0.0017806839136807941,0.005149379980280727
28ba8002-76df-5f46-b046-3929f9ed324a,Avery Foster,0.013887155064617438,-0.10165237592591354,0.016499080687782247,-0.09213450318393214,0.002611925623164809,0.009517872741981404
3003e5ad-4988-596b-96db-417de17179c5,Jordan Ellis,0.016354452279434946,-0.045349126654891124,0.01896637790259976,-0.03583125391290974,0.0026119256231648125,0.009517872741981383
308424ac-e1cf-5baa-bdab-922e3df39996,Cameron Hayes,0.0049860171329079005,0.17250200786417924,0.007597942756072712,0.18201988060616064,0.0026119256231648116,0.009517872741981404
3581f35d-13ce-599a-8f9f-1dc5d5efdb96,Taylor Anderson,0.011171852561068668,-0.08857470951696876,0.013345804225317436,-0.0813561535520485,0.0021739516642487675,0.007218555964920256
